UEN,WEBSITE,SOURCES,pred_label,true_pred
197602479M,www.taitunghong.com.sg,ORBIS,C,C
197602480G,www.casaholdings.com.sg,ORBIS,B,C
197602480G,BLOMBERG.SG,SGNIC,B,C
197602480G,CHATEAU-WINECOOLER.COM.SG,SGNIC,B,C
197602480G,ELBA.COM.SG,SGNIC,B,C
197602480G,EVEL.SG,SGNIC,B,C
197602480G,KITH.SG,SGNIC,B,C
197602480G,RUBINE.COM.SG,SGNIC,B,C
197700742M,www.squiremech.com,ORBIS,B,B
197701104M,www.statclean.com,ORBIS,C,B
197701104M,STATCLEAN.COM.SG,SGNIC,C,B
197701784C,www.fonterra.com,ORBIS,B,B
197702537W,www.tds.com.sg,ORBIS,B,C
197702806M,www.tatseng-packaging.com,ORBIS,B,B
197702852M,www.tecno.com.sg,ORBIS,C,C
197702852M,TECNOGAS.COM.SG,SGNIC,C,C
197702852M,WINDMILLFANS.COM.SG,SGNIC,C,C
197800377K,www.jason.com.sg,ORBIS,C,C
197800482D,sorella-lingerie.com,ORBIS,C,B
197800823R,www.yokowo.co.jp,ORBIS,B,B
197800823R,YOKOWO.COM.SG,SGNIC,B,B
197801093E,www.isolectra.com.sg,ORBIS,B,B
197801452C,www.hosiden.co.jp,ORBIS,B,B
197801452C,HOSIDEN.COM.SG,SGNIC,B,B
197801452C,HOSIDENSIN.COM.SG,SGNIC,B,B
197802090H,asia.bicworld.com,ORBIS,B,B
197802259E,www.chaiming.com,ORBIS,B,B
197802259E,CHAIMING.COM.SG,SGNIC,B,B
197802259E,LUMO.COM.SG,SGNIC,B,B
197802259E,MONALISA.COM.SG,SGNIC,B,B
197802468R,vemacservices.com,ORBIS,B,B
197802748N,www.wundermanthompson.com,ORBIS,B,B
197802852R,www.crystaltime.com.sg,ORBIS,C,B
197802852R,LUMINOX.COM.SG,SGNIC,C,B
197901313K,www.telechoice.com.sg,ORBIS,C,B
197901313K,PLANET-TELECOMS.COM.SG,SGNIC,C,B
197901315M,www.kerrdental.com,ORBIS,C,B
197901315M,ENVISTA.COM.SG,SGNIC,C,B
197901315M,KAVO.COM.SG,SGNIC,C,B
197901429D,www.everbest.com.sg,ORBIS,C,C
197901429D,TRACCE.COM.SG,SGNIC,C,C
197901452E,www.capital.sg,ORBIS,B,C
197901452E,KDK.COM.SG,SGNIC,B,C
197902250K,www.misterminit.com.my,ORBIS,C,B
197902250K,MINIT.COM.SG,SGNIC,C,B
197902327D,www.aronaip.com,ORBIS,C,B
197902360W,www.chomel.com.sg,ORBIS,C,C
197902488E,www.screen-spe.com.sg,ORBIS,B,B
197902488E,SCREENSP.COM.SG,SGNIC,B,B
197902516H,www.risis.com,ORBIS,C,C
197902516H,BOTANICGARDENSSHOP.SG,SGNIC,C,C
197902516H,RISIS.COM.SG,SGNIC,C,C
197902523H,www.hawparvilla.sg,ORBIS,C,B
197902590E,tlsintl.com.sg,ORBIS,B,B
197902674W,www.riaschool.com.sg,ORBIS,C,C
197902674W,RIAVALUATION.COM.SG,SGNIC,C,C
197903072E,www.seal-maker.com,ORBIS,B,B
197903072E,SEAL-MAKER.SG,SGNIC,B,B
197903438W,www.tohtonku.com.sg,ORBIS,B,B
197903800K,www.annlian.com/contactus.aspx,ORBIS,B,B
198000005M,www.jackson.com.sg,ORBIS,C,B
198000005M,I-ONE.SG,SGNIC,C,B
198000005M,WALLPAPERS.COM.SG,SGNIC,C,B
198000005M,WINDOWBLINDS.SG,SGNIC,C,B
198000005M,WINDOWCURTAINS.SG,SGNIC,C,B
198001043W,www.ripleplate.com.sg,ORBIS,B,B
198002004N,sundat.com,ORBIS,B,B
198002004N,SUNDAT.COM.SG,SGNIC,B,B
198003355H,www.katsuyamagroup.com,ORBIS,B,B
198003355H,KATSUYAMAGROUP.COM.SG,SGNIC,B,B
198003400E,www.dynamiccolours.com,ORBIS,B,B
198003662M,www.ksip.com.sg,ORBIS,B,B
198003882G,www.ascpl.com,ORBIS,B,B
198003882G,ASCPL.COM.SG,SGNIC,B,B
198004554D,www.hunting-intl.com,ORBIS,B,B
198004554D,CUSTSVC-HESAP.COM.SG,SGNIC,B,B
198100132R,www.lianhock.com,ORBIS,B,B
198100143Z,www.freightlinks.com.sg,ORBIS,B,B
198101779G,www.spectris.com.sg,ORBIS,B,B
198101779G,PMEASURING.COM.SG,SGNIC,B,B
198103940M,www.sambugroup.com,ORBIS,B,B
198103940M,FIRSTGRADE.COM.SG,SGNIC,B,B
198105079K,wongyiunam.com.sg,ORBIS,B,C
198105244G,www.tesa-asia.com,ORBIS,B,B
198105244G,TESATAPE.COM.SG,SGNIC,B,B
198105244G,www.tesa.com/en-sg,GMAP,B,B
198200416C,www.stabilo.com.sg,ORBIS,C,C
198200416C,SCHWANSTABILO.COM.SG,SGNIC,C,C
198200416C,STABILOSHOPPE.COM.SG,SGNIC,C,C
198200473E,www.mercuriuscapital.com,ORBIS,B,B
198202321W,www.origin.com.sg,ORBIS,B,B
198202528D,www.kibun.com.sg,ORBIS,B,B
198203197Z,www.jiaying.com,ORBIS,B,B
198203197Z,JIAYING.COM.SG,SGNIC,B,B
198203577M,www.pollisum.com,ORBIS,B,B
198204015W,www.santarli.com/index.php?option=com_content&view=article&id=5&itemid=2,ORBIS,B,B
198204149N,www.mgcs.com.sg,ORBIS,B,B
198204256H,www.hp.com.sg,ORBIS,C,B
198204256H,RESOEPCL.SG,SGNIC,C,B
198204474C,www.epson.com.sg,ORBIS,C,C
198204474C,EPSON.SG,SGNIC,C,C
198204839D,mfpa.com.sg,ORBIS,C,C
198205028Z,www.dpd.com.sg,ORBIS,B,B
198205172M,www.erectgroup.com,ORBIS,B,B
198205246M,www.orchardhotel.com.sg,ORBIS,C,C
198205246M,ORCHARDHOTEL.SG,SGNIC,C,C
198205339G,www.calscan.com.sg,ORBIS,B,B
198205462D,www.singaporeshipping.com.sg,ORBIS,B,B
198205462D,SSCGROUP.COM.SG,SGNIC,B,B
198300340D,www.knightfrank.com.sg,ORBIS,B,B
198300677C,www.asiaticind.com.sg,ORBIS,B,B
198300677C,THERMACELL.COM.SG,SGNIC,B,B
198300762H,kemet.com.sg,ORBIS,B,B
198300896E,www.makita.com.sg,ORBIS,C,B
198300896E,MAKTEC.COM.SG,SGNIC,C,B
198302933D,www.goldlite.com.sg,ORBIS,C,B
198303939E,www.enerpac.com/en/distributors/actuant-asia-pte-ltd,ORBIS,C,B
198303939E,APASIA.COM.SG,SGNIC,C,B
198303939E,ENERPAC.COM.SG,SGNIC,C,B
198304537C,www.wingloong.net,ORBIS,C,C
198304783K,www.citus.com.sg,ORBIS,B,B
198305956K,www.pacc.com.sg,ORBIS,B,B
198305956K,PACL.COM.SG,SGNIC,B,B
198400849W,www.shiraishi.co.jp/calcium/english,ORBIS,B,B
198400849W,SHIRAISHI.COM.SG,SGNIC,B,B
198401370C,xiechun.com,ORBIS,B,B
198401370C,XIECHUN.COM.SG,SGNIC,B,B
198401374E,www.assaabloyentrance.sg/en/aaes/assaabloyentrance,ORBIS,B,B
198401374E,BESAM.COM.SG,SGNIC,B,B
198402490W,bauerfe.com/en,ORBIS,B,B
198402903H,www.doka.com,ORBIS,C,B
198402983K,www.aprfiji.com,ORBIS,B,B
198402983K,PACIFICRESOURCES.COM.SG,SGNIC,B,B
198403189R,www.sacmisin.com,ORBIS,B,B
198403465K,www.transnational-grp.com,ORBIS,B,B
198403475D,www.mrctransmark.com,ORBIS,B,B
198403475D,FORTIM.COM.SG,SGNIC,B,B
198403475D,MRCGLOBAL.SG,SGNIC,B,B
198500098W,www.cosmo-oil.co.jp,ORBIS,B,B
198500215M,jks.com.sg,ORBIS,B,B
198500385R,www.sabifood.com,ORBIS,B,B
198500823K,www.hypercoat.com.sg,ORBIS,C,C
198500847Z,www.fdk.com,ORBIS,B,B
198500847Z,FDK.COM.SG,SGNIC,B,B
198500962E,www.fujifilm.com,ORBIS,B,B
198500995R,gatewayriken.com.sg,ORBIS,B,B
198501373W,www.transpeed.com.sg,ORBIS,B,B
198501786C,www.noritsu.com.sg,ORBIS,C,C
198501849W,www.smit.com,ORBIS,B,B
198502157D,www.bmw-asia.com,ORBIS,C,C
198502714G,www.fellowes.com,ORBIS,C,B
198502714G,FELLOWES.COM.SG,SGNIC,C,B
198600278E,www.assimilated.com.sg,ORBIS,B,B
198600587K,www.focuspublishing.com,ORBIS,C,B
198600971K,www.respac.com,ORBIS,B,B
198601750C,www.hannasingapore.com,ORBIS,C,C
198602334W,www.engie-sea.com,ORBIS,B,B
198602334W,COFELY.COM.SG,SGNIC,B,B
198602442D,www.bizpoint.com.sg,ORBIS,B,B
198602685R,www.jvc-asia.com,ORBIS,B,B
198602685R,JVC.COM.SG,SGNIC,B,B
198602685R,JVCASIA.COM.SG,SGNIC,B,B
198602685R,JVC-ASIA.COM.SG,SGNIC,B,B
198602685R,JVC-JPA.COM.SG,SGNIC,B,B
198602819Z,ramanico.com,ORBIS,B,B
198602819Z,DISCOUNTFABRICSDIRECT.COM.SG,SGNIC,B,B
198602819Z,HOMECRAFTTEXTILES.COM.SG,SGNIC,B,B
198602819Z,RAMANICO.SG,SGNIC,B,B
198602862G,www.ie-pl.com,ORBIS,B,C
198602862G,BESTWATCH.COM.SG,SGNIC,B,C
198602896H,www.usg.com.sg,ORBIS,B,B
198700080E,www.superbowl.com.sg,ORBIS,C,C
198700398H,www.oceanparadise.com.sg,ORBIS,C,B
198700787D,www.masterfox.com.sg,ORBIS,B,B
198700787D,MFC.SG,SGNIC,B,B
198700787D,ZEPHYR.COM.SG,SGNIC,B,B
198701251D,www.mayer.sg,ORBIS,C,C
198701251D,MAYER.COM.SG,SGNIC,C,C
198701343G,www.satoasiapacific.com,ORBIS,B,B
198702270N,www.nipponham.co.jp,ORBIS,B,B
198702270N,NHFOODS.COM.SG,SGNIC,B,B
198702804R,www.sfspore.com.sg,ORBIS,B,B
198702866N,www.sissugar.com,ORBIS,B,B
198702866N,AB.COM.SG,SGNIC,B,B
198702866N,ASIANBLENDING.COM.SG,SGNIC,B,B
198702866N,BLENDING.COM.SG,SGNIC,B,B
198702866N,SIS88.COM.SG,SGNIC,B,B
198702866N,SISLOWGISUGAR.COM.SG,SGNIC,B,B
198702866N,SISNEXT.COM.SG,SGNIC,B,B
198702866N,sissugar.com/,GMAP,B,B
198703018M,tmis.edu.sg,ORBIS,B,B
198703270K,www.marketf.com,ORBIS,B,C
198703672K,drum.taikogroup.net,ORBIS,B,B
198800301C,pioneeroffshoreindoraya.com,ORBIS,B,B
198800301C,POEMARINESEA.COM.SG,SGNIC,B,B
198800359M,www.thyssenkrupp-materials-trading.com,ORBIS,B,B
198800553R,www.straaten-intl.com,ORBIS,B,B
198800598C,www.jupiterair.com.sg,ORBIS,B,B
198800766K,www.chilternhouse.com.sg,ORBIS,B,B
198801083W,www.juneflorist.com.sg,ORBIS,C,B
198801471C,www.arburg.com,ORBIS,B,B
198801471C,ARBURG.COM.SG,SGNIC,B,B
198801549E,www.gapinternational.com,ORBIS,B,B
198801549E,BABYGAP.COM.SG,SGNIC,B,B
198801549E,BANANAREPUBLIC.COM.SG,SGNIC,B,B
198801549E,GAP.COM.SG,SGNIC,B,B
198801549E,GAPKIDS.COM.SG,SGNIC,B,B
198801674D,www.interroll.sg,ORBIS,B,B
198801674D,INTERROLL.COM.SG,SGNIC,B,B
198802211M,www.rad.sg/contact_us.html,ORBIS,B,B
198802283D,www.carsbeauty.com.sg,ORBIS,C,C
198802748Z,www.seehoychan.com.sg,ORBIS,C,C
198802748Z,HEAVENLY.COM.SG,SGNIC,C,C
198802748Z,HOMEDIRECT.SG,SGNIC,C,C
198802999D,www.molchemtankers.com,ORBIS,B,B
198802999D,TOKYOMARINE.SG,SGNIC,B,B
198803318Z,www.tcimpexp.com/contact-us,ORBIS,B,C
198803318Z,TCIMPEXP.COM.SG,SGNIC,B,C
198803408C,www.ksb.com/en-sg,ORBIS,C,B
198803408C,KSB.COM.SG,SGNIC,C,B
198803408C,KSBGROUP.COM.SG,SGNIC,C,B
198803457N,www.omron.com,ORBIS,B,B
198803457N,OMRON-AP.COM.SG,SGNIC,B,B
198803798Z,www.soudronic.com,ORBIS,B,B
198803798Z,SOUDRONIC.COM.SG,SGNIC,B,B
198804008Z,sg.markem-imaje.com,ORBIS,C,B
198804512Z,www.nidec.com,ORBIS,B,B
198900171E,www.bbenergy.com,ORBIS,B,B
198900571D,www.quantel-global.com,ORBIS,B,B
198900756C,www.brinkssingapore.com.sg,ORBIS,B,B
198900833W,www.connols-air.com,ORBIS,B,B
198901009E,www.kyoei.co.jp/kys/index.html,ORBIS,B,B
198901009E,KYOEI-KYS.COM.SG,SGNIC,B,B
198901290K,www.saniton.com,ORBIS,B,B
198901519K,www.kingleymachinery.com,ORBIS,C,B
198901519K,KINGLEY.COM.SG,SGNIC,C,B
198901553R,www.dechengxinxing.com,ORBIS,C,C
198901553R,DECHENGXINXING.COM.SG,SGNIC,C,C
198901553R,FUQIGRILLEDFISH.SG,SGNIC,C,C
198901553R,SWEETSYMPHONY.SG,SGNIC,C,C
198901553R,XIANGDUODUO.SG,SGNIC,C,C
198901553R,YUDUODUO.SG,SGNIC,C,C
198902246H,www.ckdsing.com.sg,ORBIS,B,B
198902246H,CKDSIN.COM.SG,SGNIC,B,B
198902818Z,www.thumbdrive.com,ORBIS,B,B
198903048W,www.accycle.com.sg,ORBIS,C,B
198903064Z,www.informatics.edu.sg,ORBIS,B,B
198903085R,www.av-ls.com,ORBIS,B,B
198903094W,www.pernod-ricard.com,ORBIS,B,B
198903094W,EANAQUEL.COM.SG,SGNIC,B,B
198904433E,guocera.com,ORBIS,B,B
198904786E,bodynits.com,ORBIS,C,B
198904940W,www.kongbeng.com,ORBIS,C,C
198904940W,KONGBENG.COM.SG,SGNIC,C,C
198905034N,starlite.com.sg,ORBIS,B,B
198905060H,www.asahi-tanker.com,ORBIS,B,B
198905373W,www.ortv.com.sg,ORBIS,B,C
198905574W,dermalogica.com.sg,ORBIS,C,B
199000123R,mfb.com.sg,ORBIS,B,B
199000328Z,www.northcroft.sg,ORBIS,B,B
199000328Z,NORTHCROFT.COM.SG,SGNIC,B,B
199000470K,telescience.asia,ORBIS,B,C
199000470K,TELESCIENCE.COM.SG,SGNIC,B,C
199000721C,www.jktech.com.sg,ORBIS,C,B
199000721C,ACADEMIC.COM.SG,SGNIC,C,B
199000721C,BLACKLAKEFACILITY.COM.SG,SGNIC,C,B
199000721C,COREL.COM.SG,SGNIC,C,B
199000721C,EVOLUTIONX.COM.SG,SGNIC,C,B
199000721C,EVOLUTIONXDEBTCAPITAL.COM.SG,SGNIC,C,B
199000721C,JKFINTECH.COM.SG,SGNIC,C,B
199000721C,JKONLINE.COM.SG,SGNIC,C,B
199000721C,JKPREMIER.SG,SGNIC,C,B
199000721C,JKTECHFOUNDATION.COM.SG,SGNIC,C,B
199000721C,MANAGE.COM.SG,SGNIC,C,B
199000721C,MANAGEOFFICE.COM.SG,SGNIC,C,B
199000721C,SOPB.COM.SG,SGNIC,C,B
199000777K,ksepl.com.sg,ORBIS,C,B
199000881M,www.reisenthel.com.sg,ORBIS,C,C
199000881M,CORPORATEGIFTS.COM.SG,SGNIC,C,C
199000881M,GLOBALKNIVES.COM.SG,SGNIC,C,C
199000881M,SEAMARCO.COM.SG,SGNIC,C,C
199000881M,TT.COM.SG,SGNIC,C,C
199001108C,www.textainer.com,ORBIS,B,B
199001384H,bulktrade.com.sg,ORBIS,B,B
199001633W,www.mph.com.sg,ORBIS,B,C
199002038C,sss-sng.com.sg,ORBIS,B,B
199002038C,OGEST.COM.SG,SGNIC,B,B
199002505D,www.landmarkplastics.com,ORBIS,B,B
199002549W,sg.yspsah.com,ORBIS,B,B
199002549W,YSP.COM.SG,SGNIC,B,B
199002587G,unicane.com,ORBIS,B,B
199003133W,www.tspsonghe.com.sg,ORBIS,B,B
199003133W,SONGHE.COM.SG,SGNIC,B,B
199003133W,SONGHERICE.COM.SG,SGNIC,B,B
199003133W,tspsonghe.com.sg/en/contact-us/,GMAP,B,B
199003338C,www.sweechoon.com,ORBIS,C,C
199003763D,www.nikkeiasia.com,ORBIS,B,B
199003777Z,www.era.com.sg,ORBIS,B,B
199003777Z,JOANBAGUS.COM.SG,SGNIC,B,B
199003777Z,THE-MYST-CDL.SG,SGNIC,B,B
199004016G,impexmarine.com.sg,ORBIS,C,B
199004231G,www.pbatechnology.com,ORBIS,B,B
199004456R,www.sisvrealink.com,ORBIS,B,B
199004456R,ELEARNINGHUB.SG,SGNIC,B,B
199004456R,E-OFFICE.COM.SG,SGNIC,B,B
199004456R,EOFFICE.SG,SGNIC,B,B
199004456R,NATIONPROPERTY.COM.SG,SGNIC,B,B
199004456R,SINGAPORE-PROPERTY.COM.SG,SGNIC,B,B
199004456R,SISV.ORG.SG,SGNIC,B,B
199004456R,SISVREALINK.SG,SGNIC,B,B
199004456R,VALDESQ.SG,SGNIC,B,B
199004624E,www.shinmaywa.co.jp/asia,ORBIS,B,B
199004624E,SHINMAYWA.COM.SG,SGNIC,B,B
199004843H,www.matal.com.sg,ORBIS,B,B
199005083Z,www.imcgroup.info,ORBIS,B,B
199005083Z,IMCSHIPPING.COM.SG,SGNIC,B,B
199005083Z,WANBONG.COM.SG,SGNIC,B,B
199005447K,www.hba.com,ORBIS,C,B
199006032C,www.eurotainer.com/location/singapour,ORBIS,B,B
199006032C,EUROTAINER.COM.SG,SGNIC,B,B
199006239G,www.psminternational.com,ORBIS,B,B
199006290E,www.buylateral.com,ORBIS,C,B
199100137R,www.pulseeng.com,ORBIS,B,B
199100137R,www.pulseelectronics.com/,GMAP,B,B
199100384R,www.rmgrentacar.com.sg,ORBIS,B,B
199101526G,www.cmwines.com.sg,ORBIS,C,C
199101937H,www.prolink2u.com,ORBIS,C,C
199101937H,PROLINK.COM.SG,SGNIC,C,C
199101937H,PROSHOP.COM.SG,SGNIC,C,C
199102167G,www.ferrotec.com.sg,ORBIS,B,B
199102217W,www.peri.sg,ORBIS,B,B
199102591W,www.neat.com.sg,ORBIS,B,B
199103580K,www.hashima.co.jp/e/about,ORBIS,B,B
199103844G,www.dscogroup.com,ORBIS,B,B
199103844G,DSCO.COM.SG,SGNIC,B,B
199103992D,www.kawasaki.com,ORBIS,C,B
199103992D,KHI-SG.SG,SGNIC,C,B
199104011R,www.keyorient.com,ORBIS,B,B
199104011R,keyorient.com.sg/,GMAP,B,B
199104064M,www.lladro.com,ORBIS,C,B
199104232C,aurora.com.sg,ORBIS,C,B
199104556N,www.halalshoppe.com.sg,ORBIS,C,C
199104711W,www.executiveworkplace.com,ORBIS,B,B
199104767G,www.ingenico.com,ORBIS,B,B
199104767G,ingenico.com/apac/,GMAP,B,B
199104803C,megatech.com.sg,ORBIS,B,B
199105505R,www.merlingoldsmith.com,ORBIS,C,C
199105625R,epro.com.sg,ORBIS,B,B
199105655N,www.rstahl.com.sg,ORBIS,B,B
199200740D,www.catptn.com,ORBIS,B,B
199200883C,www.livanova.com/en-us,ORBIS,B,B
199201487D,www.cleopacific.com.sg,ORBIS,B,B
199201655M,www.globalenergy.com.sg,ORBIS,B,B
199203130M,www.pioneer.com.sg,ORBIS,B,B
199203130M,PIONEER.SG,SGNIC,B,B
199203351W,sinanju.com.sg,ORBIS,B,B
199203530K,www.sixtysix.com.sg,ORBIS,B,B
199203835H,www.tuttlepublishing.com,ORBIS,C,B
199203884C,www.nalli.com,ORBIS,C,B
199203884C,NALLI.COM.SG,SGNIC,C,B
199204116H,hecksrealty.com,ORBIS,B,B
199204116H,HECK.SG,SGNIC,B,B
199204116H,HECKS.SG,SGNIC,B,B
199204370H,www.ocssingapore.com,ORBIS,B,B
199204370H,KJFEM.COM.SG,SGNIC,B,B
199204449D,novemhealthcare.com,ORBIS,C,C
199204449D,VEINOPLUS.COM.SG,SGNIC,C,C
199204893Z,www.qesnet.com,ORBIS,B,B
199205302W,www.daikai.com,ORBIS,B,B
199205302W,DAIKAI.COM.SG,SGNIC,B,B
199205302W,DDAP.COM.SG,SGNIC,B,B
199205302W,KAITATSU.COM.SG,SGNIC,B,B
199205302W,KEITOKU.COM.SG,SGNIC,B,B
199205615G,www.taieng.com,ORBIS,B,B
199206342E,www.sennheiser.com,ORBIS,C,B
199206342E,SENNASIA.COM.SG,SGNIC,C,B
199206651K,aluminium-offshore.com,ORBIS,B,B
199206695E,www.chevron.com,ORBIS,B,B
199206695E,CALTEX.COM.SG,SGNIC,B,B
199206695E,CALTEXJOURNEY.SG,SGNIC,B,B
199206695E,CALTEXSG-VOTE.COM.SG,SGNIC,B,B
199206762H,www.envac.com.sg,ORBIS,B,B
199300645G,getracomarketing.wordpress.com,ORBIS,B,B
199300645G,GETRACOMARKETING.COM.SG,SGNIC,B,B
199300926R,www.advancedholdings.com,ORBIS,B,B
199301038R,www.bloomberg.com/profiles/companies/9146283Z:SP-metico-marine-pte-ltd,ORBIS,B,B
199301038R,METICO.COM.SG,SGNIC,B,B
199302132C,www.his.com.sg,ORBIS,C,C
199302282Z,activhealth.com.sg,ORBIS,B,C
199302282Z,ACTIVKIDS.COM.SG,SGNIC,B,C
199302987R,www.cnooc.com.cn,ORBIS,B,B
199303668N,www.idemitsu.co.jp,ORBIS,B,B
199304097K,www.blackboxnetwork.com.sg,ORBIS,C,B
199304482C,www.connellbrothers.com,ORBIS,B,B
199304646D,www.acecom.com.sg,ORBIS,B,C
199304646D,ACEMEDIA.SG,SGNIC,B,C
199304646D,SMARTMALL.SG,SGNIC,B,C
199305221C,www.hms-services.com,ORBIS,B,C
199305221C,SCHAAR-NIEMEYER.COM.SG,SGNIC,B,C
199305801D,fujioh.sg,ORBIS,C,B
199305801D,FUJIOH.COM.SG,SGNIC,C,B
199306048K,www.innoplan.com,ORBIS,C,B
199306543H,spgp.com,ORBIS,B,B
199307403Z,www.nexiats.com.sg,ORBIS,B,B
199307704N,www.karcher.sg,ORBIS,C,C
199307704N,KAERCHER.COM.SG,SGNIC,C,C
199307704N,KARCHER.COM.SG,SGNIC,C,C
199307704N,www.karcher.com.sg/,GMAP,C,C
199307863N,www.showa-metal.co.jp,ORBIS,B,B
199308264N,fcscs.com,ORBIS,C,B
199308624C,www.intraco.com.sg,ORBIS,B,B
199400013D,www.kuehne-nagel.com,ORBIS,B,B
199400013D,sg.kuehne-nagel.com/,GMAP,B,B
199400358M,www.innocom.com.sg,ORBIS,B,B
199400494N,www.cabotcorp.com,ORBIS,B,B
199400494N,NORIT.COM.SG,SGNIC,B,B
199400521G,www.uming.com.tw,ORBIS,B,B
199400521G,UMING.COM.SG,SGNIC,B,B
199400579W,www.ni.com,ORBIS,C,B
199400625E,www.brf.com.sg,ORBIS,B,C
199401055M,www.manitowoccranes.com,ORBIS,B,B
199401239Z,www.animalclinic.com.sg,ORBIS,C,B
199401239Z,CATCLINIC.COM.SG,SGNIC,C,B
199401239Z,THEANIMALCLINIC.COM.SG,SGNIC,C,B
199401239Z,THECATCLINIC.COM.SG,SGNIC,C,B
199401444G,iqeq.com,ORBIS,B,B
199401696C,www.vinmar.com,ORBIS,B,B
199401863Z,www.yeos.com.sg,ORBIS,B,C
199402522K,cottonpro.com.sg,ORBIS,B,B
199402610K,www.oceanhealth.com,ORBIS,C,C
199402669M,www.venture.com.sg,ORBIS,B,B
199402669M,www.trek2000.com.sg/,GMAP,B,B
199403711M,www.chevon.com.sg,ORBIS,B,C
199404110K,www.fisherpaykel.com/sg,ORBIS,C,C
199404110K,FISHERPAYKEL.COM.SG,SGNIC,C,C
199404180Z,aprotraining.sg,ORBIS,B,B
199404223K,www.tmy-net.co.jp/department/overseas/eng/outline/index.html,ORBIS,B,B
199404223K,TMYLTD.COM.SG,SGNIC,B,B
199404332G,www.fresenius-kabi.com,ORBIS,B,B
199404332G,CKDBUBBLEPEE.COM.SG,SGNIC,B,B
199404332G,FRESENIUSKABI.COM.SG,SGNIC,B,B
199404332G,FRESENIUS-KABI.COM.SG,SGNIC,B,B
199404332G,FRESUBIN.COM.SG,SGNIC,B,B
199404506C,www.intermass.com.sg,ORBIS,B,C
199405779H,www.hayakawa.com.sg,ORBIS,B,B
199406184R,www.kanto-kasei.co.jp/e,ORBIS,B,B
199406897D,www.delfina.com,ORBIS,B,B
199406897D,DELFINA.SG,SGNIC,B,B
199407288K,www.jtn.com.sg,ORBIS,B,B
199407307M,www.sinotron.biz,ORBIS,C,B
199408126N,www.etravelite.com,ORBIS,C,B
199408126N,DEMARCO.COM.SG,SGNIC,C,B
199408149M,oxfordhotel.com.sg,ORBIS,C,B
199408215E,ecommerceportal.dhl.com,ORBIS,B,B
199408226H,dhl-ecommerce.business.site,ORBIS,B,B
199408246N,taknet.sg,ORBIS,B,B
199408246N,READYSTOR.COM.SG,SGNIC,B,B
199408246N,TAKNET.COM.SG,SGNIC,B,B
199409345N,www.sonatamusic.com,ORBIS,B,B
199409532W,www.ge.com,ORBIS,B,B
199500673K,www.auricgroup.com.sg,ORBIS,B,B
199500801H,www.controlrisks.com,ORBIS,B,B
199501000W,www.autoscript.tv,ORBIS,C,B
199501345G,www.apsswim.com,ORBIS,C,B
199501345G,SWIMSINGAPORE.COM.SG,SGNIC,C,B
199501603W,www.omnioffshore.com,ORBIS,B,B
199501853K,www.juki.com.sg,ORBIS,B,B
199501853K,JUKISIN.COM.SG,SGNIC,B,B
199502059R,sg.dedietrich.com,ORBIS,B,B
199502096N,www.bsigroup.com/en-sg,ORBIS,B,B
199502420W,www.gemu-group.com/en_en,ORBIS,B,B
199502420W,GEMU.COM.SG,SGNIC,B,B
199502531R,www.okayaelec.co.jp,ORBIS,B,B
199502531R,OKAYAELEC.COM.SG,SGNIC,B,B
199502621W,www.ricoh.sg,ORBIS,B,B
199502621W,MYRICOH.COM.SG,SGNIC,B,B
199502621W,RICOHMDS.SG,SGNIC,B,B
199502846G,www.goldinshipping.com,ORBIS,B,B
199503006R,cxagroup.com,ORBIS,B,C
199503187D,www.etpl.sg,ORBIS,B,B
199503187D,CO11AB-NOVENA.SG,SGNIC,B,B
199503274M,www.storck.sg,ORBIS,B,B
199503292R,www.chamoxa.com,ORBIS,B,B
199503410C,www.raffemet.com.sg,ORBIS,B,B
199504114W,www.bulkhaul.co.uk,ORBIS,B,B
199504114W,BULKHAUL.COM.SG,SGNIC,B,B
199504313R,www.tlh.com.sg,ORBIS,B,B
199504313R,IX.SG,SGNIC,B,B
199504332K,www.sansyu-pr.co.jp/eg/sps.htm,ORBIS,B,B
199504332K,SANSYU.COM.SG,SGNIC,B,B
199504342D,www.bmcsoftware.sg,ORBIS,B,B
199504681G,www.sg.medical.canon,ORBIS,B,B
199504681G,TOSHIBA-TMA.COM.SG,SGNIC,B,B
199505560M,www.oldendorff.com,ORBIS,B,B
199505648H,green-pasture.com,ORBIS,C,C
199506954W,www.aciind.com,ORBIS,B,B
199506956Z,v-kool.com/architectural-window-film,ORBIS,B,B
199507177R,honan.com.sg,ORBIS,B,B
199507177R,GREENBIRD.COM.SG,SGNIC,B,B
199507177R,HONANRE.COM.SG,SGNIC,B,B
199507785N,rotarex.com,ORBIS,B,B
199508222H,tiptop.com.sg,ORBIS,B,B
199508425K,peakinternational.com,ORBIS,B,B
199508463Z,www.nexus.com.sg,ORBIS,B,B
199508791Z,www.keyence.com.sg,ORBIS,C,B
199509243C,www.francoismarine.com,ORBIS,B,B
199600248M,www.pantrade.com.sg,ORBIS,C,C
199600872M,stracocorp.com,ORBIS,B,B
199600872M,INFOTAINMENT.COM.SG,SGNIC,B,B
199602113W,www.thermos.com.sg,ORBIS,C,C
199602373D,a2000erp.com,ORBIS,B,B
199602547W,www.micronclean.com.sg,ORBIS,C,B
199602575N,www.wirtgen-group.com/singapore/en,ORBIS,B,B
199602606K,www.powertrans.com.sg,ORBIS,B,B
